dev_id,active_time,uptime,collisions
bTFy,1.03,23.59,213
W9xS,4.13,23.6,238
QQ9W,7.94,23.61,212
w8zS,5.16,23.61,228
J836,1.03,23.63,204
Hh7f,6.17,23.71,216
bnSu,7.68,23.6,169
OqbH,0.42,23.79,228
Oikg,3.02,24.01,230
96VU,14.37,23.82,180
W4AS,26.04,23.72,193
zP04,5.27,24.08,217
3IZG,2.15,23.97,240
sFSK,5.28,23.83,220
hK3b,0.04,23.91,227
ACG7,1.14,23.62,241
jiIo,1.89,23.87,224
jPTt,5.64,23.69,199
B6v5,23.45,23.71,199
8K3K,2.64,23.94,221
FEOW,3.09,23.83,239
o32G,0.04,24.03,202
6Qsl,2.12,23.96,248
OXro,2.14,23.72,238
iTGU,7.12,23.84,210
EZ8c,4.4,23.81,240
QymN,1.05,23.69,239
7lvb,11.61,23.73,182
y9Ch,2.13,23.66,224
jLn5,0.06,23.9,215
iOK8,3.22,23.62,200
cs1r,1.03,23.85,229
cnKJ,13.54,24.0,221
CFDa,6.28,23.75,172
9eTE,0.01,23.75,215
79S3,2.9,23.98,213
vTYy,0.05,23.74,238
AIj7,1.08,23.86,244
aK6J,10.02,24.1,179
c9Xk,1.04,24.01,233
NPuJ,7.3,23.8,213
9pll,0.24,24.01,231
VGHy,14.32,24.09,206
Dazr,2.21,23.88,231
wrne,0.14,24.02,205
IMZE,4.44,23.89,182
tTo0,6.41,23.86,190
2h25,3.0,23.9,210
pW7M,23.64,24.01,151
QQ5C,1.04,24.05,212
L6YW,2.22,24.06,205
jQ7Z,12.21,24.04,167
fROn,3.91,24.06,223
AWlH,32.2,24.07,183
hYiS,6.56,24.04,210
r6y8,7.7,24.03,189
X8Kn,6.57,24.08,226
lnXJ,8.8,23.88,189
ojp7,7.31,24.01,239
m9HG,0.06,24.09,253
usMx,21.83,23.65,181
WtAl,14.88,24.01,174
FzQn,17.3,24.1,214
t3w0,12.72,23.84,237
BNrD,8.41,24.01,221
A29D,2.04,24.1,234
8XwI,2.08,24.13,227
g10F,14.6,24.0,170
rb8P,2.1,23.94,197
j6eI,0.02,23.92,222
g8Cg,0.17,23.85,197
FFwK,3.01,23.95,162
KlSz,1.04,23.91,214
vmmR,1.14,24.12,216
zcAF,2.19,23.76,256
GO2D,0.08,23.81,216
Qihc,2.23,23.95,237
BzNA,4.33,23.67,205
DY9f,0.15,24.11,213
o6Hj,2.09,23.87,227
MnU3,2.18,23.77,215
Y0EB,2.5,23.96,206
nn66,11.46,23.82,221
7aYk,5.44,23.59,218
5B9q,0.11,24.11,220
n0Gb,7.62,23.68,201
oBLw,0.08,23.68,216
E2cD,0.11,23.99,231
d6J1,5.02,23.92,205
XPqS,10.61,24.1,248
0tGn,0.12,23.67,258
xhil,0.46,23.73,193
9AlE,6.25,23.93,164
bG4K,3.55,24.1,212
PHDA,7.94,24.13,196
NFw6,18.32,23.99,165
3s1T,4.86,23.8,194
C7cC,0.03,24.01,212
hdbn,4.4,24.05,197
NBiG,2.09,24.13,185
